chengshi,yijiquyu,fangzu,mianji,huxing,chaoxiang,zhuangxiu,louceng,min_time_gongjiao,min_time_zhongxue,count_zhongxue,min_time_xiaoxue,count_xiaoxue,count_gaoxiao,count_yiyuan,min_time_jingdian,count_jingdian,min_time_kaifang,count_kaifang,count_xiuxian
宜昌,伍家岗,2100,50㎡,1室1厅1卫,南北,精装修,低层/共28层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2199,50㎡,2室1厅1卫,南,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,100㎡,2室2厅1卫,南北,精装修,高层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1500,89㎡,2室2厅1卫,东,精装修,中层/共6层,169,629,3,1026,0,0,3,542,2,506,3,1
宜昌,伍家岗,3300,120㎡,3室2厅1卫,南北,精装修,高层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2400,85㎡,2室2厅1卫,南北,精装修,高层/共29层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2600,110㎡,3室2厅1卫,南北,精装修,中层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2888,92㎡,2室2厅1卫,南,精装修,高层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2200,100㎡,2室2厅1卫,南北,精装修,高层/共22层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2499,90㎡,2室2厅1卫,南,精装修,高层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,102㎡,3室2厅1卫,南,精装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,100㎡,2室2厅1卫,南北,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2999,120㎡,2室2厅1卫,南北,精装修,低层/共33层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,650,30㎡,1室1厅1卫,东,简单装修,低层/共6层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2500,106㎡,2室2厅1卫,南北,精装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2299,90㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,80㎡,2室2厅1卫,南,豪华装修,低层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2700,106㎡,2室2厅1卫,南北,精装修,高层/共31层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1000,60㎡,1室1厅1卫,南,精装修,低层/共7层,371,1221,0,2305,0,0,1,322,1,444,3,1
宜昌,伍家岗,1999,108㎡,2室2厅2卫,南北,精装修,中层/共25层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2199,50㎡,2室1厅1卫,南,豪华装修,高层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,50㎡,2室1厅1卫,南,精装修,低层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,700,38㎡,1室1厅1卫,南,精装修,低层/共7层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,2200,80㎡,2室2厅1卫,南北,精装修,中层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2500,106㎡,2室2厅1卫,南北,精装修,中层/共32层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2400,80㎡,2室2厅1卫,南,精装修,高层/共14层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,780,20㎡,1室0厅1卫,南北,精装修,高层/共32层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,1988,108㎡,2室2厅2卫,南北,精装修,中层/共23层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2400,80㎡,2室2厅1卫,南北,精装修,中层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,2300,100㎡,2室2厅1卫,南北,精装修,低层/共30层,349,1432,0,1572,0,0,0,978,0,978,0,0
宜昌,伍家岗,1600,88㎡,2室2厅1卫,南,精装修,中层/共6层,114,630,2,763,1,0,0,465,1,637,4,1
宜昌,伍家岗,700,30㎡,1室1厅1卫,西,精装修,中层/共30层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,750,25㎡,1室0厅1卫,南,精装修,高层/共25层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,3400,97㎡,3室2厅1卫,南,精装修,低层/共30层,228,981,0,554,1,0,0,449,3,678,1,0
宜昌,西陵,1600,63㎡,2室1厅1卫,北,简单装修,低层/共25层,163,361,3,447,4,0,2,671,2,964,0,0
宜昌,伍家岗,4498,190㎡,4室2厅2卫,南北,精装修,中层/共20层,188,450,1,432,1,0,0,241,4,241,4,0
宜昌,伍家岗,4000,160㎡,4室2厅2卫,南,精装修,中层/共18层,302,145,2,603,1,0,1,644,3,895,1,1
宜昌,伍家岗,3500,94㎡,3室2厅2卫,南,精装修,中层/共33层,369,448,2,211,1,0,0,180,2,1292,0,0
宜昌,伍家岗,888,30㎡,1室0厅1卫,东南,精装修,高层/共33层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1700,79㎡,2室2厅1卫,南北,精装修,中层/共28层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1200,47㎡,1室1厅1卫,南北,精装修,高层/共18层,210,1024,0,949,0,0,3,696,1,381,3,0
宜昌,伍家岗,1300,38㎡,1室1厅1卫,南,精装修,高层/共28层,324,1327,0,2411,0,0,1,428,1,550,2,1
宜昌,伍家岗,18300,333㎡,3室2厅2卫,南,精装修,低层/共12层,107,792,1,775,1,0,0,300,5,300,2,0
宜昌,伍家岗,2600,99.9㎡,3室2厅1卫,南,精装修,中层/共6层,354,1055,0,838,1,0,4,586,1,658,3,0
宜昌,伍家岗,2100,86㎡,2室2厅1卫,南北,精装修,中层/共31层,265,835,2,1073,0,0,1,209,2,1124,0,1
宜昌,伍家岗,2200,88㎡,2室2厅1卫,南,精装修,高层/共10层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,2000,60㎡,1室1厅1卫,南,精装修,中层/共32层,120,1097,0,879,1,0,1,298,6,511,3,0
宜昌,伍家岗,700,30㎡,1室0厅1卫,南北,精装修,低层/共26层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,2300,117㎡,3室2厅2卫,南北,精装修,中层/共32层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,2100,87㎡,2室2厅1卫,南,精装修,低层/共12层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,2000,87㎡,2室2厅1卫,南,精装修,高层/共12层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,2099,85㎡,2室2厅1卫,南北,精装修,中层/共33层,265,835,2,1073,0,0,1,209,2,1124,0,1
宜昌,伍家岗,1700,87㎡,2室1厅1卫,南,精装修,中层/共11层,292,1105,0,974,0,0,3,726,1,462,3,0
宜昌,伍家岗,1500,75㎡,3室2厅1卫,南北,精装修,低层/共12层,760,1393,0,1772,0,0,1,909,0,1004,0,0
宜昌,伍家岗,1200,70㎡,2室2厅1卫,南,简单装修,低层/共32层,188,450,1,432,1,0,0,241,4,241,4,0
宜昌,西陵,2200,99㎡,3室1厅1卫,南,暂无信息,高层/共8层,333,946,0,272,3,0,1,592,6,259,10,3
宜昌,伍家岗,2800,110㎡,4室1厅1卫,南,暂无信息,中层/共11层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,2000,86㎡,3室2厅1卫,南,豪华装修,高层/共28层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,1500,54㎡,1室1厅1卫,南,精装修,中层/共28层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2000,86㎡,2室2厅1卫,东,精装修,低层/共28层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,800,23㎡,1室0厅1卫,南北,简单装修,中层/共32层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,伍家岗,1800,94㎡,3室2厅1卫,南,精装修,低层/共32层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,伍家岗,1000,30㎡,1室0厅1卫,北,精装修,高层/共12层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,3000,85㎡,2室2厅1卫,南北,精装修,高层/共32层,214,736,2,974,0,0,2,172,2,1087,0,1
宜昌,伍家岗,800,40㎡,1室1厅1卫,南,精装修,高层/共32层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,3500,118㎡,3室2厅2卫,西南,精装修,中层/共33层,228,981,0,554,1,0,0,449,3,678,1,0
宜昌,伍家岗,800,20㎡,1室1厅1卫,南北,精装修,高层/共31层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1800,95㎡,2室2厅1卫,南,精装修,中层/共33层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,1200,50㎡,1室1厅1卫,南,精装修,高层/共11层,302,145,2,603,1,0,1,644,3,895,1,1
宜昌,伍家岗,2000,85㎡,2室2厅1卫,南北,精装修,中层/共28层,324,1327,0,2411,0,0,1,428,1,550,2,1
宜昌,伍家岗,2400,98㎡,3室1厅1卫,南北,精装修,低层/共33层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,1800,88㎡,2室2厅1卫,南,精装修,高层/共6层,285,653,2,935,0,0,2,221,2,792,1,1
宜昌,伍家岗,2500,90㎡,2室1厅1卫,南,豪华装修,中层/共6层,285,653,2,935,0,0,2,221,2,792,1,1
宜昌,伍家岗,1500,50㎡,1室1厅1卫,东南,精装修,高层/共28层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1500,82㎡,2室2厅1卫,南,精装修,高层/共26层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,850,40㎡,1室1厅1卫,南,精装修,高层/共33层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2300,110㎡,3室2厅1卫,南,精装修,中层/共33层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,1050,30㎡,1室0厅1卫,南,暂无信息,低层/共28层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1700,88㎡,2室2厅1卫,南,精装修,高层/共30层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,800,32㎡,1室0厅1卫,南,精装修,中层/共28层,324,1327,0,2411,0,0,1,428,1,550,2,1
宜昌,伍家岗,1500,90㎡,2室2厅1卫,南,精装修,中层/共32层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1800,89㎡,2室2厅1卫,南北,精装修,中层/共28层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,3000,127㎡,3室2厅1卫,南北,精装修,低层/共23层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1300,45㎡,2室1厅1卫,南,精装修,高层/共13层,246,1014,0,1293,0,0,2,1041,0,174,4,1
宜昌,伍家岗,2500,93㎡,3室2厅1卫,南,精装修,中层/共11层,285,653,2,935,0,0,2,221,2,792,1,1
宜昌,伍家岗,2000,20㎡,1室1厅1卫,南,精装修,共1层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1800,80㎡,2室1厅1卫,东,简单装修,高层/共33层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,750,15㎡,1室0厅1卫,南,精装修,高层/共31层,214,736,2,974,0,0,2,172,2,1087,0,1
宜昌,伍家岗,1700,40㎡,1室1厅1卫,南北,豪华装修,低层/共28层,214,736,2,974,0,0,2,172,2,1087,0,1
宜昌,伍家岗,2400,93㎡,2室2厅1卫,南北,精装修,高层/共33层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1699,83㎡,2室2厅1卫,南,精装修,中层/共33层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,1200,87㎡,2室2厅1卫,南,简单装修,中层/共8层,371,1221,0,2305,0,0,1,322,1,444,3,1
宜昌,伍家岗,2600,86㎡,2室2厅1卫,南,精装修,高层/共30层,265,835,2,1073,0,0,1,209,2,1124,0,1
宜昌,伍家岗,1000,40㎡,1室1厅1卫,南,精装修,高层/共13层,246,1014,0,1293,0,0,2,1041,0,174,4,1
宜昌,伍家岗,1100,35㎡,1室1厅1卫,南北,精装修,低层/共18层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1900,93㎡,3室2厅1卫,南,精装修,低层/共32层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,西陵,2200,80㎡,2室2厅1卫,东,精装修,低层/共30层,170,610,3,239,6,0,2,609,3,749,4,0
宜昌,伍家岗,2000,87㎡,2室2厅1卫,南北,精装修,高层/共30层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1700,55㎡,1室1厅1卫,南,精装修,中层/共26层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1800,87㎡,2室2厅1卫,南北,精装修,高层/共12层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,2000,84㎡,2室2厅1卫,南北,精装修,中层/共29层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,2299,60㎡,1室1厅1卫,南北,豪华装修,低层/共34层,120,1097,0,879,1,0,1,298,6,511,3,0
宜昌,伍家岗,2000,110㎡,3室2厅1卫,南,精装修,低层/共33层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,1000,40㎡,1室1厅1卫,南,精装修,高层/共13层,246,1014,0,1293,0,0,2,1041,0,174,4,1
宜昌,伍家岗,3300,136㎡,4室2厅2卫,南,精装修,中层/共33层,265,835,2,1073,0,0,1,209,2,1124,0,1
宜昌,伍家岗,1500,94㎡,3室2厅1卫,南,简单装修,中层/共33层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,2500,95㎡,3室2厅1卫,南北,精装修,中层/共28层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,伍家岗,2200,100㎡,3室2厅1卫,南,精装修,低层/共36层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,2000,94㎡,3室1厅0卫,南,精装修,低层/共32层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,1500,42㎡,1室1厅1卫,南,精装修,高层/共22层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2500,136㎡,3室2厅2卫,南,精装修,低层/共18层,302,145,2,603,1,0,1,644,3,895,1,1
宜昌,伍家岗,1300,95㎡,2室2厅1卫,南,精装修,中层/共7层,371,1221,0,2305,0,0,1,322,1,444,3,1
宜昌,伍家岗,2000,125㎡,3室2厅2卫,南,精装修,高层/共12层,354,1055,0,838,1,0,4,586,1,658,3,0
宜昌,伍家岗,750,20㎡,1室0厅1卫,南北,精装修,高层/共30层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1300,87㎡,2室2厅1卫,南,简单装修,中层/共8层,371,1221,0,2305,0,0,1,322,1,444,3,1
宜昌,伍家岗,1700,88㎡,2室2厅1卫,南,精装修,高层/共32层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,伍家岗,1500,52㎡,1室1厅1卫,南北,精装修,高层/共22层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,伍家岗,2000,87㎡,2室2厅1卫,南北,精装修,低层/共28层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2199,85㎡,2室2厅1卫,南北,精装修,高层/共21层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,2000,86㎡,3室2厅1卫,南,豪华装修,高层/共28层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,2200,89㎡,2室2厅1卫,南北,精装修,高层/共12层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,1700,90㎡,2室2厅1卫,南,简单装修,低层/共28层,324,1327,0,2411,0,0,1,428,1,550,2,1
宜昌,伍家岗,1500,135㎡,3室0厅1卫,南北,精装修,低层/共26层,169,629,3,1026,0,0,3,542,2,506,3,1
宜昌,伍家岗,2000,100㎡,3室2厅1卫,东南,精装修,中层/共32层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,伍家岗,2500,95㎡,3室2厅1卫,南北,精装修,中层/共31层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,伍家岗,1500,82㎡,2室2厅1卫,南北,精装修,中层/共6层,371,1221,0,2305,0,0,1,322,1,444,3,1
宜昌,伍家岗,1600,93㎡,3室2厅1卫,南北,精装修,中层/共8层,371,1221,0,2305,0,0,1,322,1,444,3,1
宜昌,伍家岗,2300,92.35㎡,2室2厅1卫,南北,精装修,高层/共30层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2000,75㎡,2室2厅1卫,南,精装修,高层/共24层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,750,20㎡,1室0厅1卫,南,精装修,中层/共32层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2500,85㎡,2室2厅1卫,南,精装修,低层/共32层,265,835,2,1073,0,0,1,209,2,1124,0,1
宜昌,伍家岗,2000,88㎡,2室2厅1卫,东南,精装修,低层/共32层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,4500,200㎡,4室2厅2卫,南,精装修,中层/共25层,188,450,1,432,1,0,0,241,4,241,4,0
宜昌,伍家岗,1600,68㎡,1室2厅1卫,南,豪华装修,低层/共32层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,2200,100㎡,3室2厅1卫,东南,精装修,中层/共24层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,3500,110㎡,3室2厅2卫,南,精装修,高层/共33层,265,835,2,1073,0,0,1,209,2,1124,0,1
宜昌,伍家岗,2300,92㎡,2室2厅1卫,南,精装修,低层/共33层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2400,90㎡,2室1厅1卫,南,精装修,低层/共29层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2000,95㎡,3室2厅1卫,南,精装修,中层/共28层,324,1327,0,2411,0,0,1,428,1,550,2,1
宜昌,伍家岗,2200,99㎡,3室2厅2卫,南北,精装修,中层/共7层,139,999,0,616,1,0,4,364,2,685,3,0
宜昌,伍家岗,2400,118㎡,3室2厅2卫,南北,精装修,中层/共6层,285,653,2,935,0,0,2,221,2,792,1,1
宜昌,伍家岗,1300,45㎡,1室1厅1卫,东,精装修,低层/共22层,210,1024,0,949,0,0,3,696,1,381,3,0
宜昌,西陵,1600,80㎡,2室1厅1卫,南,精装修,共2层,49,658,3,763,1,3,0,478,11,188,12,1
宜昌,伍家岗,2000,89㎡,2室2厅1卫,南北,精装修,中层/共12层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,4500,174㎡,4室2厅2卫,南北,豪华装修,中层/共24层,188,450,1,432,1,0,0,241,4,241,4,0
宜昌,伍家岗,2200,130㎡,4室2厅2卫,南北,精装修,高层/共6层,135,1550,0,694,1,0,0,1881,0,1395,0,0
宜昌,伍家岗,1600,63㎡,2室1厅1卫,南,简单装修,中层/共7层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,2200,100㎡,3室2厅1卫,南,精装修,中层/共25层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,2800,108㎡,3室2厅1卫,南北,精装修,低层/共18层,302,145,2,603,1,0,1,644,3,895,1,1
宜昌,伍家岗,1900,86㎡,2室2厅1卫,南,精装修,中层/共12层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,1200,45㎡,1室0厅1卫,南,豪华装修,低层/共32层,188,450,1,432,1,0,0,241,4,241,4,0
宜昌,伍家岗,2700,84㎡,2室1厅1卫,南,精装修,中层/共33层,265,835,2,1073,0,0,1,209,2,1124,0,1
宜昌,伍家岗,800,20㎡,1室0厅1卫,南北,简单装修,高层/共27层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1800,96㎡,3室2厅1卫,南北,精装修,中层/共28层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,2300,90㎡,3室2厅1卫,南北,精装修,中层/共11层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,1900,90㎡,2室2厅1卫,南北,精装修,中层/共24层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,2000,93㎡,3室2厅1卫,南北,精装修,高层/共30层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,1600,73㎡,2室1厅1卫,南,简单装修,高层/共33层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,2300,92㎡,2室2厅1卫,南,精装修,高层/共33层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,3500,118㎡,3室2厅2卫,南北,精装修,中层/共33层,228,981,0,554,1,0,0,449,3,678,1,0
宜昌,伍家岗,700,30㎡,1室1厅1卫,西,精装修,中层/共30层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1900,83㎡,2室1厅1卫,南,精装修,中层/共28层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,1100,42㎡,1室1厅1卫,南北,精装修,中层/共28层,210,1024,0,949,0,0,3,696,1,381,3,0
宜昌,伍家岗,2300,93㎡,3室2厅2卫,南北,精装修,高层/共33层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,1800,110㎡,3室2厅2卫,南,精装修,中层/共11层,354,1055,0,838,1,0,4,586,1,658,3,0
宜昌,伍家岗,2200,110㎡,3室2厅1卫,南,精装修,高层/共18层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,1500,92㎡,3室2厅1卫,东南,简单装修,共5层,42,1110,0,397,1,0,4,145,2,856,2,0
宜昌,伍家岗,1100,30㎡,1室1厅1卫,东南,简单装修,高层/共13层,246,1014,0,1293,0,0,2,1041,0,174,4,1
宜昌,伍家岗,1000,25㎡,1室1厅1卫,南北,精装修,低层/共33层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,伍家岗,1750,60㎡,2室1厅1卫,南北,精装修,高层/共6层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,1000,50㎡,1室0厅1卫,南北,暂无信息,低层/共31层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,850,28㎡,1室0厅1卫,南北,精装修,低层/共30层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,西陵,2000,40㎡,1室1厅1卫,南,豪华装修,中层/共36层,270,250,4,330,4,1,2,277,11,322,12,1
宜昌,伍家岗,1800,90㎡,2室2厅1卫,南,精装修,高层/共33层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,500,20㎡,1室0厅1卫,东,精装修,高层/共30层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,伍家岗,2000,96㎡,3室1厅1卫,南北,精装修,中层/共32层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,950,30㎡,1室1厅1卫,南北,精装修,高层/共15层,246,1014,0,1293,0,0,2,1041,0,174,4,1
宜昌,伍家岗,2400,93㎡,3室2厅2卫,南,精装修,低层/共18层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,650,20㎡,1室0厅1卫,南北,精装修,中层/共30层,347,599,3,1026,0,0,1,760,2,444,3,1
宜昌,伍家岗,898,30㎡,1室0厅1卫,东南,精装修,中层/共33层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2400,98㎡,3室1厅1卫,南北,精装修,中层/共32层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,2000,110㎡,3室2厅1卫,南,精装修,中层/共33层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,1200,35㎡,1室1厅1卫,南北,精装修,高层/共32层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1800,90㎡,2室2厅1卫,南,简单装修,低层/共28层,324,1327,0,2411,0,0,1,428,1,550,2,1
宜昌,伍家岗,2500,160㎡,5室2厅3卫,南,精装修,高层/共7层,139,999,0,616,1,0,4,364,2,685,3,0
宜昌,东山,1200,25㎡,1室1厅1卫,东,暂无信息,低层/共30层,153,621,2,901,0,1,5,320,5,341,8,1
宜昌,伍家岗,1800,94㎡,3室2厅1卫,南,精装修,高层/共32层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,2300,133㎡,3室2厅2卫,南北,精装修,低层/共18层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,1400,80㎡,2室2厅1卫,东南,简单装修,低层/共8层,371,1221,0,2305,0,0,1,322,1,444,3,1
宜昌,伍家岗,2000,90㎡,2室2厅1卫,南北,精装修,中层/共30层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1300,50㎡,1室0厅1卫,南,精装修,低层/共32层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,3500,118㎡,3室2厅2卫,南,精装修,中层/共29层,228,981,0,554,1,0,0,449,3,678,1,0
宜昌,伍家岗,1350,45㎡,1室1厅1卫,南,精装修,高层/共27层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,850,25㎡,1室1厅1卫,南,简单装修,高层/共32层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,2800,108㎡,3室2厅1卫,南北,精装修,低层/共18层,302,145,2,603,1,0,1,644,3,895,1,1
宜昌,伍家岗,2000,89㎡,2室2厅1卫,南北,精装修,高层/共18层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,2399,88㎡,2室2厅1卫,南北,精装修,高层/共31层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1400,66㎡,1室1厅1卫,南北,精装修,中层/共29层,210,1024,0,949,0,0,3,696,1,381,3,0
宜昌,伍家岗,2400,106㎡,3室2厅1卫,南北,精装修,中层/共12层,232,885,1,1167,0,0,1,214,2,1024,0,1
宜昌,伍家岗,2200,130㎡,3室2厅1卫,东西,简单装修,高层/共32层,146,1223,0,2307,0,0,1,300,1,423,4,1
宜昌,伍家岗,1200,33㎡,1室1厅1卫,南北,精装修,中层/共31层,302,145,2,603,1,0,1,644,3,895,1,1
宜昌,伍家岗,1400,84㎡,2室2厅1卫,南,简单装修,高层/共8层,371,1221,0,2305,0,0,1,322,1,444,3,1
宜昌,伍家岗,2300,119㎡,3室1厅2卫,南,精装修,低层/共33层,241,1071,0,582,1,0,0,1061,0,916,0,0
宜昌,伍家岗,2000,125㎡,3室2厅2卫,南,精装修,低层/共11层,354,1055,0,838,1,0,4,586,1,658,3,0
宜昌,伍家岗,2600,136㎡,3室2厅2卫,南北,精装修,中层/共11层,302,145,2,603,1,0,1,644,3,895,1,1
宜昌,伍家岗,3500,118㎡,3室2厅2卫,南,精装修,中层/共30层,228,981,0,554,1,0,0,449,3,678,1,0
